x,y
"1/24/2019",275
"2/6/2019",285
"3/22/2019",295
"3/28/2019",300
"4/18/2019",315
"4/21/2019",320
"7/5/2019",325
"10/5/2019",335
"10/12/2019",345
"10/26/2019",365
"12/5/2019",405
"6/29/2020",335
"8/24/2020",345
"8/31/2020",365
"9/7/2020",385
"9/16/2020",405
"9/28/2020",425
"12/1/2020",455
"12/4/2020",465
